2016.12.05,11:00,1.27104,1.27189,1.27050,1.27179,3047
2016.12.05,11:30,1.27184,1.27373,1.26990,1.27060,3195
2016.12.05,12:00,1.27060,1.27245,1.27059,1.27202,2377
2016.12.05,12:30,1.27203,1.27242,1.27129,1.27165,2283
2016.12.05,13:00,1.27163,1.27202,1.27006,1.27151,3235
2016.12.05,13:30,1.27151,1.27326,1.27112,1.27317,2951
2016.12.05,14:00,1.27315,1.27366,1.27091,1.27174,2503
2016.12.05,14:30,1.27176,1.27211,1.27043,1.27175,2361
2016.12.05,15:00,1.27174,1.27263,1.27065,1.27210,2595
2016.12.05,15:30,1.27210,1.27272,1.27129,1.27172,2526
2016.12.05,16:00,1.27171,1.27357,1.27171,1.27259,2348
2016.12.05,16:30,1.27259,1.27316,1.27130,1.27162,2989
2016.12.05,17:00,1.27161,1.27242,1.27086,1.27214,2999
2016.12.05,17:30,1.27239,1.27304,1.27009,1.27054,2779
2016.12.05,18:00,1.27060,1.27172,1.27007,1.27037,2836
2016.12.05,18:30,1.27035,1.27093,1.26988,1.27067,1782
2016.12.05,19:00,1.27068,1.27101,1.26969,1.27029,1672
2016.12.05,19:30,1.27030,1.27196,1.26989,1.27191,2425
2016.12.05,20:00,1.27190,1.27445,1.27149,1.27302,2575
2016.12.05,20:30,1.27302,1.27337,1.27263,1.27319,1521
2016.12.05,21:00,1.27318,1.27377,1.27228,1.27242,1660
2016.12.05,21:30,1.27240,1.27323,1.27222,1.27231,1805
2016.12.05,22:00,1.27239,1.27262,1.27161,1.27219,1311
2016.12.05,22:30,1.27220,1.27261,1.27165,1.27255,1441
2016.12.05,23:00,1.27261,1.27298,1.27238,1.27265,818
2016.12.05,23:30,1.27268,1.27319,1.27241,1.27286,639
2016.12.06,00:00,1.27276,1.27344,1.27111,1.27254,665
2016.12.06,00:30,1.27251,1.27315,1.27251,1.27292,507
2016.12.06,01:00,1.27297,1.27327,1.27179,1.27262,831
2016.12.06,01:30,1.27261,1.27278,1.27221,1.27262,1020
2016.12.06,02:00,1.27261,1.27321,1.27230,1.27251,1303
2016.12.06,02:30,1.27252,1.27281,1.27168,1.27248,1349
2016.12.06,03:00,1.27250,1.27333,1.27249,1.27313,1175
2016.12.06,03:30,1.27311,1.27371,1.27297,1.27362,937
2016.12.06,04:00,1.27360,1.27386,1.27345,1.27370,1191
2016.12.06,04:30,1.27370,1.27479,1.27370,1.27440,1405
2016.12.06,05:00,1.27437,1.27488,1.27428,1.27478,1239
2016.12.06,05:30,1.27478,1.27481,1.27381,1.27418,1684
2016.12.06,06:00,1.27418,1.27510,1.27384,1.27424,1415
2016.12.06,06:30,1.27423,1.27450,1.27420,1.27440,1242
2016.12.06,07:00,1.27439,1.27509,1.27409,1.27425,1029
2016.12.06,07:30,1.27423,1.27472,1.27399,1.27401,1119
2016.12.06,08:00,1.27402,1.27481,1.27368,1.27408,1634
2016.12.06,08:30,1.27408,1.27567,1.27408,1.27531,1246
2016.12.06,09:00,1.27504,1.27609,1.27433,1.27603,1918
2016.12.06,09:30,1.27602,1.27618,1.27484,1.27545,2055
2016.12.06,10:00,1.27540,1.27642,1.27503,1.27547,3031
2016.12.06,10:30,1.27548,1.27654,1.27526,1.27601,2367
2016.12.06,11:00,1.27602,1.27737,1.27554,1.27563,2216
2016.12.06,11:30,1.27562,1.27746,1.27481,1.27488,2096
2016.12.06,12:00,1.27489,1.27614,1.27432,1.27569,2156
2016.12.06,12:30,1.27568,1.27608,1.27511,1.27552,1892
2016.12.06,13:00,1.27552,1.27636,1.27524,1.27597,1751
2016.12.06,13:30,1.27597,1.27601,1.27409,1.27529,2703
2016.12.06,14:00,1.27530,1.27543,1.27356,1.27466,2481
2016.12.06,14:30,1.27466,1.27515,1.27363,1.27408,2506
2016.12.06,15:00,1.27410,1.27507,1.27363,1.27460,2869
2016.12.06,15:30,1.27456,1.27679,1.27435,1.27654,2865
2016.12.06,16:00,1.27656,1.27689,1.27487,1.27540,2321
2016.12.06,16:30,1.27541,1.27585,1.27176,1.27181,2971
2016.12.06,17:00,1.27177,1.27409,1.27177,1.27199,2945
2016.12.06,17:30,1.27194,1.27301,1.27067,1.27114,2824
2016.12.06,18:00,1.27114,1.27185,1.27049,1.27105,2147
2016.12.06,18:30,1.27103,1.27221,1.27023,1.27051,2081
2016.12.06,19:00,1.27054,1.27076,1.26648,1.26713,2155
2016.12.06,19:30,1.26715,1.26804,1.26566,1.26687,1513
2016.12.06,20:00,1.26686,1.26764,1.26680,1.26688,1202
2016.12.06,20:30,1.26695,1.26757,1.26602,1.26737,1062
2016.12.06,21:00,1.26737,1.26770,1.26722,1.26743,1502
2016.12.06,21:30,1.26744,1.26813,1.26723,1.26792,1407
2016.12.06,22:00,1.26794,1.26826,1.26662,1.26682,1179
2016.12.06,22:30,1.26684,1.26754,1.26672,1.26747,1510
2016.12.06,23:00,1.26743,1.26772,1.26709,1.26763,435
2016.12.06,23:30,1.26762,1.26819,1.26752,1.26767,631
2016.12.07,00:00,1.26698,1.26806,1.26696,1.26794,254
2016.12.07,00:30,1.26794,1.26813,1.26778,1.26786,388
2016.12.07,01:00,1.26787,1.26824,1.26764,1.26766,790
2016.12.07,01:30,1.26766,1.26784,1.26684,1.26701,902
2016.12.07,02:00,1.26699,1.26712,1.26658,1.26688,860
2016.12.07,02:30,1.26685,1.26685,1.26496,1.26577,1486
2016.12.07,03:00,1.26576,1.26615,1.26546,1.26581,914
2016.12.07,03:30,1.26581,1.26725,1.26568,1.26688,1250
2016.12.07,04:00,1.26688,1.26699,1.26585,1.26594,1206
2016.12.07,04:30,1.26594,1.26641,1.26583,1.26638,1535
2016.12.07,05:00,1.26638,1.26721,1.26632,1.26645,1179
2016.12.07,05:30,1.26645,1.26649,1.26568,1.26572,1017
2016.12.07,06:00,1.26574,1.26622,1.26519,1.26591,896
2016.12.07,06:30,1.26591,1.26633,1.26591,1.26622,1103
2016.12.07,07:00,1.26624,1.26656,1.26524,1.26548,1318
2016.12.07,07:30,1.26548,1.26603,1.26536,1.26595,1259
2016.12.07,08:00,1.26595,1.26616,1.26569,1.26586,1146
2016.12.07,08:30,1.26588,1.26589,1.26464,1.26555,1277
2016.12.07,09:00,1.26555,1.26596,1.26458,1.26531,1455
2016.12.07,09:30,1.26532,1.26588,1.26215,1.26330,1788
2016.12.07,10:00,1.26329,1.26426,1.26112,1.26180,2931
2016.12.07,10:30,1.26178,1.26405,1.26154,1.26390,2621
2016.12.07,11:00,1.26385,1.26410,1.26169,1.26169,2201
2016.12.07,11:30,1.26151,1.26215,1.25889,1.25903,3293
2016.12.07,12:00,1.25904,1.26054,1.25800,1.25959,2542
2016.12.07,12:30,1.25959,1.26014,1.25779,1.25893,2352
2016.12.07,13:00,1.25891,1.26135,1.25860,1.26124,2169
2016.12.07,13:30,1.26123,1.26124,1.25901,1.25941,1935
2016.12.07,14:00,1.25940,1.26137,1.25879,1.26058,2234
2016.12.07,14:30,1.26053,1.26200,1.26041,1.26089,2194
2016.12.07,15:00,1.26089,1.26144,1.26041,1.26055,2234
2016.12.07,15:30,1.26056,1.26202,1.25990,1.26012,1943
2016.12.07,16:00,1.26011,1.26064,1.25982,1.26063,2076
2016.12.07,16:30,1.26061,1.26095,1.25849,1.25883,2222
2016.12.07,17:00,1.25882,1.26119,1.25699,1.26097,3207
2016.12.07,17:30,1.26096,1.26232,1.26065,1.26085,2893
2016.12.07,18:00,1.26086,1.26124,1.25939,1.26051,1963
2016.12.07,18:30,1.26051,1.26142,1.26019,1.26030,1589
2016.12.07,19:00,1.26023,1.26067,1.25913,1.26020,1375
2016.12.07,19:30,1.26024,1.26038,1.25861,1.26020,1588
2016.12.07,20:00,1.26018,1.26152,1.26016,1.26040,1062
2016.12.07,20:30,1.26048,1.26170,1.26048,1.26090,1121
2016.12.07,21:00,1.26100,1.26192,1.26051,1.26180,1537
2016.12.07,21:30,1.26179,1.26234,1.26157,1.26212,1323
2016.12.07,22:00,1.26214,1.26268,1.26170,1.26227,1277
2016.12.07,22:30,1.26227,1.26268,1.26201,1.26266,1368
2016.12.07,23:00,1.26265,1.26273,1.26208,1.26233,559
2016.12.07,23:30,1.26233,1.26270,1.26197,1.26209,798
2016.12.08,00:00,1.26209,1.26310,1.26209,1.26289,326
2016.12.08,00:30,1.26289,1.26289,1.26222,1.26280,339
2016.12.08,01:00,1.26285,1.26295,1.26262,1.26271,676
2016.12.08,01:30,1.26271,1.26280,1.26142,1.26271,684
2016.12.08,02:00,1.26269,1.26640,1.26258,1.26476,1127
2016.12.08,02:30,1.26476,1.26489,1.26389,1.26472,884
2016.12.08,03:00,1.26471,1.26492,1.26368,1.26375,907
2016.12.08,03:30,1.26378,1.26423,1.26320,1.26420,973
2016.12.08,04:00,1.26418,1.26442,1.26352,1.26408,1311
2016.12.08,04:30,1.26407,1.26542,1.26396,1.26531,1502
2016.12.08,05:00,1.26529,1.26556,1.26460,1.26466,1479
2016.12.08,05:30,1.26466,1.26504,1.26451,1.26476,1250
2016.12.08,06:00,1.26474,1.26543,1.26462,1.26520,970
2016.12.08,06:30,1.26515,1.26561,1.26474,1.26494,1276
2016.12.08,07:00,1.26492,1.26550,1.26468,1.26531,897
2016.12.08,07:30,1.26530,1.26546,1.26455,1.26473,1291
2016.12.08,08:00,1.26471,1.26473,1.26401,1.26441,1088
2016.12.08,08:30,1.26441,1.26472,1.26388,1.26469,739
2016.12.08,09:00,1.26469,1.26541,1.26432,1.26432,1097
2016.12.08,09:30,1.26434,1.26440,1.26318,1.26409,1693
2016.12.08,10:00,1.26408,1.26455,1.26165,1.26323,2166
2016.12.08,10:30,1.26319,1.26736,1.26319,1.26707,2436
2016.12.08,11:00,1.26704,1.27046,1.26629,1.26913,2428
2016.12.08,11:30,1.26913,1.26932,1.26743,1.26791,2339
2016.12.08,12:00,1.26792,1.27008,1.26754,1.26957,2242
2016.12.08,12:30,1.26953,1.26996,1.26853,1.26979,2045
2016.12.08,13:00,1.26981,1.27008,1.26803,1.26853,1476
2016.12.08,13:30,1.26854,1.26863,1.26713,1.26772,1776
2016.12.08,14:00,1.26776,1.26922,1.26659,1.26779,2479
2016.12.08,14:30,1.26783,1.26888,1.26503,1.26566,4244
2016.12.08,15:00,1.26571,1.26732,1.26497,1.26566,4577
2016.12.08,15:30,1.26561,1.26635,1.25915,1.26056,5694
2016.12.08,16:00,1.26053,1.26291,1.25977,1.26151,5112
2016.12.08,16:30,1.26151,1.26301,1.25876,1.25974,4890
2016.12.08,17:00,1.25975,1.26034,1.25761,1.25807,3434
2016.12.08,17:30,1.25805,1.25918,1.25484,1.25544,3084
2016.12.08,18:00,1.25549,1.25693,1.25514,1.25626,3018
2016.12.08,18:30,1.25627,1.25773,1.25523,1.25744,2394
2016.12.08,19:00,1.25739,1.25788,1.25661,1.25756,1592
2016.12.08,19:30,1.25755,1.25813,1.25692,1.25694,1814
2016.12.08,20:00,1.25694,1.25888,1.25688,1.25814,1270
2016.12.08,20:30,1.25811,1.25894,1.25791,1.25803,1129
2016.12.08,21:00,1.25803,1.25814,1.25701,1.25723,1517
2016.12.08,21:30,1.25718,1.25882,1.25692,1.25872,1758
2016.12.08,22:00,1.25866,1.25944,1.25832,1.25862,1623
2016.12.08,22:30,1.25862,1.25883,1.25732,1.25857,1827
2016.12.08,23:00,1.25857,1.25873,1.25809,1.25857,610
2016.12.08,23:30,1.25857,1.25875,1.25817,1.25817,628
2016.12.09,00:00,1.25786,1.25828,1.25708,1.25783,362
2016.12.09,00:30,1.25783,1.25807,1.25681,1.25758,609
2016.12.09,01:00,1.25772,1.25842,1.25758,1.25792,611
2016.12.09,01:30,1.25792,1.25836,1.25773,1.25835,557
2016.12.09,02:00,1.25835,1.25847,1.25765,1.25783,1089
2016.12.09,02:30,1.25792,1.25873,1.25781,1.25833,820
2016.12.09,03:00,1.25832,1.25874,1.25788,1.25853,614
2016.12.09,03:30,1.25858,1.25871,1.25720,1.25731,1379
2016.12.09,04:00,1.25734,1.25801,1.25700,1.25797,866
2016.12.09,04:30,1.25796,1.25935,1.25792,1.25883,1385
2016.12.09,05:00,1.25882,1.25898,1.25840,1.25868,1276
2016.12.09,05:30,1.25865,1.25940,1.25828,1.25833,873
2016.12.09,06:00,1.25834,1.25877,1.25833,1.25871,611
2016.12.09,06:30,1.25872,1.25878,1.25799,1.25800,761
2016.12.09,07:00,1.25801,1.25874,1.25800,1.25853,768
2016.12.09,07:30,1.25851,1.25933,1.25851,1.25933,710
2016.12.09,08:00,1.25933,1.25954,1.25911,1.25945,830
2016.12.09,08:30,1.25944,1.25945,1.25863,1.25879,470
2016.12.09,09:00,1.25879,1.25879,1.25772,1.25772,1387
2016.12.09,09:30,1.25772,1.25773,1.25544,1.25622,1718
2016.12.09,10:00,1.25622,1.25807,1.25605,1.25794,2473
2016.12.09,10:30,1.25795,1.25999,1.25768,1.25993,2171
2016.12.09,11:00,1.25994,1.26087,1.25942,1.25989,2066
2016.12.09,11:30,1.25983,1.26193,1.25983,1.26147,2198
2016.12.09,12:00,1.26148,1.26205,1.25987,1.26000,2035
2016.12.09,12:30,1.26001,1.26135,1.25922,1.26124,1664
2016.12.09,13:00,1.26124,1.26162,1.26001,1.26034,1985
2016.12.09,13:30,1.26032,1.26133,1.25885,1.25990,2278
2016.12.09,14:00,1.25988,1.26056,1.25891,1.25938,3119
2016.12.09,14:30,1.25937,1.25945,1.25828,1.25874,2209
2016.12.09,15:00,1.25879,1.25939,1.25682,1.25930,3085
2016.12.09,15:30,1.25929,1.25944,1.25728,1.25806,2870
2016.12.09,16:00,1.25797,1.25845,1.25752,1.25824,2408
2016.12.09,16:30,1.25828,1.25924,1.25781,1.25804,2632
2016.12.09,17:00,1.25827,1.25866,1.25744,1.25793,2557
2016.12.09,17:30,1.25792,1.25825,1.25621,1.25639,2230
2016.12.09,18:00,1.25639,1.25835,1.25639,1.25752,2590
2016.12.09,18:30,1.25753,1.25908,1.25745,1.25883,1995
2016.12.09,19:00,1.25885,1.25887,1.25703,1.25765,1583
2016.12.09,19:30,1.25766,1.25827,1.25712,1.25764,1183
2016.12.09,20:00,1.25764,1.25777,1.25623,1.25643,791
2016.12.09,20:30,1.25643,1.25677,1.25525,1.25546,955
2016.12.09,21:00,1.25548,1.25604,1.25548,1.25564,895
2016.12.09,21:30,1.25567,1.25696,1.25522,1.25670,1129
2016.12.09,22:00,1.25667,1.25754,1.25656,1.25732,1084
2016.12.09,22:30,1.25734,1.25780,1.25702,1.25751,1252
2016.12.09,23:00,1.25749,1.25808,1.25722,1.25770,924
2016.12.09,23:30,1.25772,1.25861,1.25715,1.25720,617
2016.12.12,00:00,1.25852,1.25937,1.25795,1.25853,239
2016.12.12,00:30,1.25853,1.25934,1.25853,1.25900,348
2016.12.12,01:00,1.25900,1.25904,1.25773,1.25783,420
2016.12.12,01:30,1.25792,1.25988,1.25770,1.25923,1247
2016.12.12,02:00,1.25917,1.25929,1.25845,1.25845,1547
2016.12.12,02:30,1.25844,1.25904,1.25821,1.25880,1283
2016.12.12,03:00,1.25881,1.25954,1.25862,1.25862,1349
2016.12.12,03:30,1.25860,1.25923,1.25849,1.25888,1004
2016.12.12,04:00,1.25890,1.25944,1.25860,1.25881,1585
2016.12.12,04:30,1.25881,1.25924,1.25872,1.25905,1366
2016.12.12,05:00,1.25906,1.25915,1.25791,1.25840,1009
2016.12.12,05:30,1.25840,1.25885,1.25835,1.25864,639
2016.12.12,06:00,1.25863,1.25929,1.25845,1.25872,627
2016.12.12,06:30,1.25873,1.25885,1.25813,1.25859,814
2016.12.12,07:00,1.25859,1.25887,1.25839,1.25873,694
2016.12.12,07:30,1.25872,1.25920,1.25848,1.25861,880
2016.12.12,08:00,1.25862,1.25883,1.25775,1.25868,1370
2016.12.12,08:30,1.25867,1.25924,1.25856,1.25875,1160
2016.12.12,09:00,1.25875,1.25925,1.25801,1.25900,1696
2016.12.12,09:30,1.25911,1.26098,1.25911,1.25973,1878
2016.12.12,10:00,1.25977,1.26119,1.25933,1.25957,2319
2016.12.12,10:30,1.25955,1.26049,1.25853,1.25879,2380
2016.12.12,11:00,1.25873,1.25891,1.25780,1.25867,2453
2016.12.12,11:30,1.25864,1.25868,1.25667,1.25821,1962
2016.12.12,12:00,1.25820,1.26067,1.25816,1.25928,2056
2016.12.12,12:30,1.25927,1.25929,1.25788,1.25888,1953
2016.12.12,13:00,1.25888,1.26119,1.25887,1.26057,2313
2016.12.12,13:30,1.26054,1.26385,1.26033,1.26326,2350
2016.12.12,14:00,1.26325,1.26466,1.26295,1.26366,1924
2016.12.12,14:30,1.26367,1.26382,1.26228,1.26293,1807
2016.12.12,15:00,1.26294,1.26421,1.26202,1.26413,2224
2016.12.12,15:30,1.26411,1.26593,1.26407,1.26502,2332
2016.12.12,16:00,1.26501,1.26677,1.26461,1.26630,2110
2016.12.12,16:30,1.26622,1.26667,1.26570,1.26581,2254
2016.12.12,17:00,1.26585,1.26695,1.26423,1.26441,2438
2016.12.12,17:30,1.26442,1.26713,1.26399,1.26687,2219
2016.12.12,18:00,1.26686,1.26701,1.26579,1.26673,2491
2016.12.12,18:30,1.26670,1.26763,1.26539,1.26752,1844
2016.12.12,19:00,1.26753,1.26912,1.26743,1.26902,2040
2016.12.12,19:30,1.26897,1.26964,1.26850,1.26945,2114
2016.12.12,20:00,1.26941,1.26945,1.26815,1.26910,1743
2016.12.12,20:30,1.26911,1.26994,1.26808,1.26813,1193
2016.12.12,21:00,1.26812,1.26881,1.26747,1.26781,1174
2016.12.12,21:30,1.26780,1.26791,1.26672,1.26703,1356
2016.12.12,22:00,1.26705,1.26797,1.26661,1.26754,1323
2016.12.12,22:30,1.26752,1.26804,1.26660,1.26751,1123
2016.12.12,23:00,1.26748,1.26763,1.26707,1.26741,415
2016.12.12,23:30,1.26744,1.26791,1.26718,1.26718,695
2016.12.13,00:00,1.26729,1.26825,1.26706,1.26764,448
2016.12.13,00:30,1.26766,1.26843,1.26677,1.26796,920
2016.12.13,01:00,1.26809,1.26835,1.26758,1.26774,804
2016.12.13,01:30,1.26775,1.26777,1.26721,1.26756,1553
2016.12.13,02:00,1.26756,1.26794,1.26730,1.26769,1752
2016.12.13,02:30,1.26774,1.26789,1.26743,1.26780,1607
2016.12.13,03:00,1.26778,1.26790,1.26730,1.26754,1977
2016.12.13,03:30,1.26754,1.26780,1.26695,1.26728,1579
2016.12.13,04:00,1.26728,1.26784,1.26700,1.26774,1529
2016.12.13,04:30,1.26779,1.26793,1.26750,1.26765,1294
2016.12.13,05:00,1.26772,1.26804,1.26750,1.26784,1674
2016.12.13,05:30,1.26785,1.26792,1.26740,1.26772,1655
2016.12.13,06:00,1.26773,1.26784,1.26752,1.26759,1281
2016.12.13,06:30,1.26758,1.26772,1.26699,1.26733,993
2016.12.13,07:00,1.26733,1.26733,1.26712,1.26721,1026
2016.12.13,07:30,1.26722,1.26726,1.26644,1.26683,1190
2016.12.13,08:00,1.26682,1.26757,1.26635,1.26747,1549
2016.12.13,08:30,1.26747,1.26785,1.26708,1.26758,1265
2016.12.13,09:00,1.26755,1.26795,1.26695,1.26732,2250
2016.12.13,09:30,1.26733,1.26774,1.26608,1.26745,1925
2016.12.13,10:00,1.26750,1.26883,1.26695,1.26859,2469
2016.12.13,10:30,1.26858,1.26945,1.26783,1.26873,2115
2016.12.13,11:00,1.26871,1.27089,1.26775,1.26998,2414
2016.12.13,11:30,1.26999,1.27237,1.26894,1.27113,3005
2016.12.13,12:00,1.27110,1.27178,1.27042,1.27078,2369
2016.12.13,12:30,1.27078,1.27088,1.26976,1.27024,1958
2016.12.13,13:00,1.27023,1.27030,1.26873,1.26946,2076
2016.12.13,13:30,1.26945,1.27079,1.26943,1.27065,2082
2016.12.13,14:00,1.27061,1.27163,1.27032,1.27120,2354
2016.12.13,14:30,1.27122,1.27204,1.27043,1.27045,1959
2016.12.13,15:00,1.27047,1.27184,1.27002,1.27094,2374
2016.12.13,15:30,1.27094,1.27239,1.27064,1.27186,2801
2016.12.13,16:00,1.27186,1.27266,1.27084,1.27140,2317
2016.12.13,16:30,1.27129,1.27278,1.27129,1.27239,3184
2016.12.13,17:00,1.27248,1.27254,1.26745,1.26829,3527
2016.12.13,17:30,1.26828,1.26870,1.26598,1.26838,2873
2016.12.13,18:00,1.26837,1.26962,1.26753,1.26915,3310
2016.12.13,18:30,1.26916,1.26936,1.26764,1.26839,2136
2016.12.13,19:00,1.26838,1.26908,1.26720,1.26725,1925
2016.12.13,19:30,1.26727,1.26806,1.26692,1.26806,1456
2016.12.13,20:00,1.26806,1.26891,1.26774,1.26774,1507
2016.12.13,20:30,1.26770,1.26786,1.26696,1.26723,1423
2016.12.13,21:00,1.26723,1.26758,1.26643,1.26643,1115
2016.12.13,21:30,1.26644,1.26688,1.26613,1.26634,1387
2016.12.13,22:00,1.26636,1.26718,1.26635,1.26651,1531
2016.12.13,22:30,1.26654,1.26672,1.26531,1.26538,1286
2016.12.13,23:00,1.26535,1.26623,1.26535,1.26598,844
2016.12.13,23:30,1.26592,1.26649,1.26548,1.26548,840
2016.12.14,00:00,1.26500,1.26644,1.26495,1.26599,313
2016.12.14,00:30,1.26604,1.26605,1.26543,1.26567,496
2016.12.14,01:00,1.26567,1.26619,1.26543,1.26554,1374
2016.12.14,01:30,1.26555,1.26640,1.26542,1.26600,1931
2016.12.14,02:00,1.26600,1.26644,1.26565,1.26581,1627
2016.12.14,02:30,1.26580,1.26591,1.26517,1.26531,1012
2016.12.14,03:00,1.26531,1.26584,1.26400,1.26413,1300
2016.12.14,03:30,1.26414,1.26549,1.26414,1.26495,1073
2016.12.14,04:00,1.26496,1.26532,1.26464,1.26517,1440
2016.12.14,04:30,1.26517,1.26557,1.26502,1.26530,1263
2016.12.14,05:00,1.26531,1.26564,1.26514,1.26556,1682
2016.12.14,05:30,1.26551,1.26599,1.26540,1.26555,1630
2016.12.14,06:00,1.26553,1.26569,1.26527,1.26567,1535
2016.12.14,06:30,1.26566,1.26579,1.26522,1.26540,1160
2016.12.14,07:00,1.26540,1.26544,1.26505,1.26525,1342
2016.12.14,07:30,1.26527,1.26555,1.26509,1.26539,1319
2016.12.14,08:00,1.26535,1.26629,1.26520,1.26620,1144
2016.12.14,08:30,1.26622,1.26704,1.26555,1.26556,1384
2016.12.14,09:00,1.26551,1.26669,1.26551,1.26636,1908
2016.12.14,09:30,1.26637,1.26762,1.26631,1.26668,2147
2016.12.14,10:00,1.26666,1.26720,1.26619,1.26708,2279
2016.12.14,10:30,1.26710,1.26790,1.26633,1.26753,2434
2016.12.14,11:00,1.26754,1.26840,1.26520,1.26598,2226
2016.12.14,11:30,1.26627,1.26678,1.26557,1.26557,2285
2016.12.14,12:00,1.26556,1.26579,1.26416,1.26535,2143
2016.12.14,12:30,1.26531,1.26594,1.26497,1.26550,2086
2016.12.14,13:00,1.26545,1.26584,1.26356,1.26514,1964
2016.12.14,13:30,1.26514,1.26521,1.26361,1.26503,2210
2016.12.14,14:00,1.26501,1.26683,1.26448,1.26681,2155
2016.12.14,14:30,1.26681,1.26819,1.26586,1.26803,2435
2016.12.14,15:00,1.26804,1.26981,1.26738,1.26907,1963
2016.12.14,15:30,1.26907,1.27079,1.26889,1.27009,2877
2016.12.14,16:00,1.27003,1.27155,1.26937,1.26971,2808
2016.12.14,16:30,1.26970,1.27079,1.26916,1.27011,2334
2016.12.14,17:00,1.27003,1.27131,1.26958,1.27107,2667
2016.12.14,17:30,1.27113,1.27140,1.26932,1.27014,2623
2016.12.14,18:00,1.27012,1.27203,1.26985,1.27039,2228
2016.12.14,18:30,1.27040,1.27173,1.27027,1.27130,1698
2016.12.14,19:00,1.27128,1.27150,1.26986,1.27017,1546
2016.12.14,19:30,1.27016,1.27091,1.26928,1.26975,1774
2016.12.14,20:00,1.26974,1.26983,1.26769,1.26872,1573
2016.12.14,20:30,1.26868,1.27220,1.26806,1.27216,2216
2016.12.14,21:00,1.26843,1.26998,1.26082,1.26210,4981
2016.12.14,21:30,1.26213,1.26381,1.25898,1.26004,4203
2016.12.14,22:00,1.25995,1.26047,1.25705,1.25716,4186
2016.12.14,22:30,1.25716,1.25780,1.25298,1.25493,4072
2016.12.14,23:00,1.25481,1.25711,1.25397,1.25413,1735
2016.12.14,23:30,1.25414,1.25694,1.25414,1.25554,1417
2016.12.15,00:00,1.25554,1.25634,1.25498,1.25528,404
2016.12.15,00:30,1.25528,1.25531,1.25372,1.25404,682
2016.12.15,01:00,1.25381,1.25410,1.25128,1.25212,1174
2016.12.15,01:30,1.25214,1.25408,1.25210,1.25346,2100
2016.12.15,02:00,1.25344,1.25400,1.25133,1.25176,2542
2016.12.15,02:30,1.25186,1.25264,1.25130,1.25225,1837
2016.12.15,03:00,1.25229,1.25350,1.25147,1.25329,2041
2016.12.15,03:30,1.25329,1.25468,1.25250,1.25459,1659
2016.12.15,04:00,1.25459,1.25540,1.25411,1.25535,1739
2016.12.15,04:30,1.25534,1.25569,1.25485,1.25496,1649
2016.12.15,05:00,1.25497,1.25498,1.25355,1.25383,1792
2016.12.15,05:30,1.25383,1.25459,1.25334,1.25443,2116
2016.12.15,06:00,1.25450,1.25496,1.25406,1.25440,2103
